gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
-0.053506930579026,0.0,-1.9791554764660533,1.872141615308001,-0.053506930579026,-1.9791554764660533,1.872141615308001,0,1,1
0.10422282878445893,0.0,-1.8168194382131753,2.025265095782093,0.10422282878445893,-1.8168194382131753,2.025265095782093,0,1,2
0.25250899497240087,0.0,-1.6679019798364676,2.1729199697812693,0.25250899497240087,-1.6679019798364676,2.1729199697812693,0,1,3
0.3471918246042581,0.0,-1.5723750713250322,2.266758720533548,0.3471918246042581,-1.5723750713250322,2.266758720533548,0,1,4
0.3769869090886184,0.0,-1.5421024624243314,2.296076280601568,0.3769869090886184,-1.5421024624243314,2.296076280601568,0,1,5
0.37078601693148217,0.0,-1.5481936983484177,2.2897657322113822,0.37078601693148217,-1.5481936983484177,2.2897657322113822,0,1,6
0.37594716631944247,0.0,-1.5431252805129076,2.2950196131517924,0.37594716631944247,-1.5431252805129076,2.2950196131517924,0,1,7
0.4210304505531371,0.0,-1.497569682684706,2.33963058379098,0.4210304505531371,-1.497569682684706,2.33963058379098,0,1,8
0.4922311027513796,0.0,-1.4256715835307445,2.4101337890335035,0.4922311027513796,-1.4256715835307445,2.4101337890335035,0,1,9
0.5442560925781706,0.0,-1.3735098400361112,2.4620220251924527,0.5442560925781706,-1.3735098400361112,2.4620220251924527,0,1,10
0.5378181265168587,0.0,-1.3798091052353703,2.4554453582690874,0.5378181265168587,-1.3798091052353703,2.4554453582690874,0,1,11
0.4724215845552824,0.0,-1.4449303483044946,2.389773517415059,0.4724215845552824,-1.4449303483044946,2.389773517415059,0,1,12
0.387320143818525,0.0,-1.5300246208909154,2.3046649085279656,0.387320143818525,-1.5300246208909154,2.3046649085279656,0,1,13
0.3319756909842823,0.0,-1.5853306274550119,2.2492820094235766,0.3319756909842823,-1.5853306274550119,2.2492820094235766,0,1,14
0.33290012238766253,0.0,-1.5844421865323843,2.250242431307709,0.33290012238766253,-1.5844421865323843,2.250242431307709,0,1,15
0.3829474822669062,0.0,-1.5346919026157027,2.300586867149515,0.3829474822669062,-1.5346919026157027,2.300586867149515,0,1,16
0.4555094151502842,0.0,-1.462318609662844,2.373337439963412,0.4555094151502842,-1.462318609662844,2.373337439963412,0,1,17
0.5247942629140498,0.0,-1.3933014762345965,2.442890002062696,0.5247942629140498,-1.3933014762345965,2.442890002062696,0,1,18
0.5739649493357664,0.0,-1.3446631627549521,2.4925930614264846,0.5739649493357664,-1.3446631627549521,2.4925930614264846,0,1,19
0.5904765295109189,0.0,-1.3288975915531935,2.5098506505750313,0.5904765295109189,-1.3288975915531935,2.5098506505750313,0,1,20
0.5616020335946632,0.0,-1.3589409139734627,2.482144981162789,0.5616020335946632,-1.3589409139734627,2.482144981162789,0,1,21
0.47967198338415074,0.0,-1.443724743408284,2.4030687101765853,0.47967198338415074,-1.443724743408284,2.4030687101765853,0,1,22
0.02627984981037973,0.0,-1.9143385003335516,1.9668981999543111,0.02627984981037973,-1.9143385003335516,1.9668981999543111,1,2,1
0.08365039897965365,0.0,-1.8509866917565203,2.018287489715828,0.08365039897965365,-1.8509866917565203,2.018287489715828,1,2,2
0.13012747622642928,0.0,-1.8036628371540853,2.063917789606944,0.13012747622642928,-1.8036628371540853,2.063917789606944,1,2,3
0.15336186894518533,0.0,-1.7812001712539423,2.087923909144313,0.15336186894518533,-1.7812001712539423,2.087923909144313,1,2,4
0.1560793536694367,0.0,-1.777782527022745,2.0899412343616186,0.1560793536694367,-1.777782527022745,2.0899412343616186,1,2,5
0.15560755401435405,0.0,-1.7754860293407133,2.0867011373694213,0.15560755401435405,-1.7754860293407133,2.0867011373694213,1,2,6
0.1710370785416398,0.0,-1.7688733729792245,2.110947530062504,0.1710370785416398,-1.7688733729792245,2.110947530062504,1,2,7
0.43293912393688505,0.0,-1.5132214477275636,2.3790996956013335,0.20632094028410605,-1.7717980423976027,2.1844399229658147,1,2,8
0.3996489668522498,0.0,-1.534804444169461,2.3341023778739607,0.24375145251938593,-1.8022566232445607,2.2897595282833327,1,2,9
0.32671633316531634,0.0,-1.6060424509644342,2.259475117295067,0.25574340084937563,-1.8688967735492001,2.3803835752479516,1,2,10
0.22618646137230186,0.0,-1.703612077670555,2.155985000415159,0.22727533846165343,-1.9657741463829264,2.4203248233062333,1,2,11
0.13184843968906235,0.0,-1.7983073326303627,2.0620042120084876,0.1706344221315062,-2.0700645438953127,2.4113333881583254,1,2,12
0.08527504214385173,0.0,-1.8457627228323135,2.016312807120017,0.11941825212036339,-2.1482606069463204,2.387097111187047,1,2,13
0.11291466948738471,0.0,-1.8167059985102454,2.042535337485015,0.1062080049428652,-2.173741397614129,2.3861574074998595,1,2,14
0.21031831854916527,0.0,-1.7182683040609734,2.138904941159304,0.14182513531316635,-2.1427021283142187,2.4263523989405513,1,2,15
0.34390101102670906,0.0,-1.5851948597452217,2.27299688179864,0.21125374089452853,-2.0748122624025505,2.4973197441916075,1,2,16
0.46705905639908607,0.0,-1.4633502207601334,2.397468333558306,0.2859377614149132,-2.000666609195034,2.5725421320248607,1,2,17
0.538544248010133,0.0,-1.3937013957425866,2.470789891762853,0.3396417136538249,-1.947299284994373,2.6265827123020227,1,2,18
0.5333939510953826,0.0,-1.4005380262148033,2.467325928405568,0.3562163857180565,-1.9309715197190536,2.6434042911551665,1,2,19
0.44557418760930767,0.0,-1.4900800757975694,2.3812284510161845,0.3285459156914563,-1.9589316093966234,2.6160234407795357,1,2,20
0.2870147744270125,0.0,-1.6547882168952865,2.228817765749312,0.2560373004319491,-2.032694865336237,2.5447694662001354,1,2,21
0.08580157513889036,0.0,-1.887832889577821,2.0594360398556018,0.14595622312024045,-2.1482840808307824,2.4401965270712633,1,2,22
0.07165430333295586,0.0,-0.8292591690772567,0.9725677757431684,0.07165430333295586,-0.8292591690772567,0.9725677757431684,1,3,1
0.12858851512771036,0.0,-0.6467100645790969,0.9038870948345175,0.12858851512771036,-0.6467100645790969,0.9038870948345175,1,3,2
0.16880467580213832,0.0,-0.4877829999064497,0.8253923515107263,0.16880467580213832,-0.4877829999064497,0.8253923515107263,1,3,3
0.17870536692517092,0.0,-0.3833880657666663,0.7407987996170081,0.17870536692517092,-0.3833880657666663,0.7407987996170081,1,3,4
0.16016029876127724,0.0,-0.3531416357801431,0.6734622333026976,0.16016029876127724,-0.3531416357801431,0.6734622333026976,1,3,5
0.13022196240164735,0.0,-0.38980233875672415,0.6502462635600188,0.13022196240164735,-0.38980233875672415,0.6502462635600188,1,3,6
0.1084351936020661,0.0,-0.4961575433727641,0.7130279305768963,0.1084351936020661,-0.4961575433727641,0.7130279305768963,1,3,7
0.32663231496542705,0.0,-0.3325454949171001,0.9858101248479543,0.10001413131264775,-0.6636234828836978,0.8636517455089932,1,3,8
0.2451988641931525,0.0,-0.40037217313097617,0.8907699015172812,0.0893013498602887,-0.8587558038158202,1.0373585035363977,1,3,9
0.12239826888433608,0.0,-0.5096346059525418,0.7544311437212141,0.05142533656839532,-1.0562417699551694,1.1590924430919602,1,3,10
-0.026576976448432044,0.0,-0.6099884986445872,0.5568345457477231,-0.02548809935908114,-1.2424074987413647,1.1914313000232024,1,3,11
-0.164668781003257,0.0,-0.6829354720756271,0.3535979100691131,-0.12588279856081364,-1.400035813481343,1.1482702163597156,1,3,12
-0.24726791756325384,0.0,-0.6861388258487486,0.19160299072224102,-0.21312470758674273,-1.5059825464726204,1.0797331312991347,1,3,13
-0.2454676577583338,0.0,-0.6021458096596544,0.11121049414298673,-0.25217432230285397,-1.5459405313844337,1.0415918867787255,1,3,14
-0.16211954922184302,0.0,-0.4918763514035349,0.16763725295984888,-0.23061273245784164,-1.5280409472488459,1.0668154823331624,1,3,15
-0.030245577658408185,0.0,-0.42671935318312726,0.3662281978663109,-0.1628928477905891,-1.4796500045054717,1.1538643089242935,1,3,16
0.10304322817687422,0.0,-0.41513479766196487,0.6212212540157134,-0.07807806680729956,-1.4329375648084406,1.2767814311938415,1,3,17
0.1950270799481727,0.0,-0.458817905914785,0.8488720658111304,-0.0038754544081353037,-1.4120595774667457,1.4043086686504749,1,3,18
0.21853425704470225,0.0,-0.5652535015871984,1.0023220156766028,0.04135669166737599,-1.428753816780985,1.511467200115737,1,3,19
0.16488945598648808,0.0,-0.7380914083879861,1.0678703203609623,0.04786118406863671,-1.486536665158677,1.5822590332959505,1,3,20
0.04327922296512199,0.0,-0.9745218929911015,1.0610803389213455,0.012301748970058646,-1.5849542033476345,1.6095577012877516,1,3,21
-0.12075368856548407,0.0,-1.281721341324563,1.0402139641935948,-0.060599040584134345,-1.7201452169033247,1.598947135735056,1,3,22
-0.16777422322895386,0.0,-1.5783063560822224,1.2427579096243146,-0.16777422322895386,-1.5783063560822224,1.2427579096243146,0,4,1
-0.01090834194019863,0.0,-1.4108342526157047,1.3890175687353072,-0.01090834194019863,-1.4108342526157047,1.3890175687353072,0,4,2
0.1360454812847931,0.0,-1.2569289469095946,1.5290199094791808,0.1360454812847931,-1.2569289469095946,1.5290199094791808,0,4,3
0.22873385085196507,0.0,-1.1540512377965868,1.6115189395005172,0.22873385085196507,-1.1540512377965868,1.6115189395005172,0,4,4
0.2556315952394528,0.0,-1.113062845752794,1.6243260362316996,0.2556315952394528,-1.113062845752794,1.6243260362316996,0,4,5
0.24534725382454414,0.0,-1.1036580553652984,1.5943525630143864,0.24534725382454414,-1.1036580553652984,1.5943525630143864,0,4,6
0.2449268204354209,0.0,-1.0765053540242622,1.566358994895104,0.2449268204354209,-1.0765053540242622,1.566358994895104,0,4,7
0.2826142771852077,0.0,-0.9996905576430458,1.5649191120134613,0.2826142771852077,-0.9996905576430458,1.5649191120134613,0,4,8
0.34432107071071766,0.0,-0.8849048364137158,1.573546977835151,0.34432107071071766,-0.8849048364137158,1.573546977835151,0,4,9
0.38454938103836994,0.456790123,-0.7763603468782967,1.5454591089550367,0.38454938103836994,-0.7763603468782967,1.5454591089550367,0,4,10
0.3639389531164884,0.0,-0.711108947523332,1.4389868537563086,0.3639389531164884,-0.711108947523332,1.4389868537563086,0,4,11
0.2821051640705373,0.0,-0.6891260672503707,1.2533363953914454,0.2821051640705373,-0.6891260672503707,1.2533363953914454,0,4,12
0.17863900810153133,0.0,-0.6726691262608891,1.0299471424639517,0.17863900810153133,-0.6726691262608891,1.0299471424639517,0,4,13
0.10358860038339435,0.0,-0.6135204072057148,0.8206976079725035,0.10358860038339435,-0.6135204072057148,0.8206976079725035,0,4,14
0.08429476532128977,0.0,-0.48944300233669547,0.658032532979275,0.08429476532128977,-0.48944300233669547,0.658032532979275,0,4,15
0.11464229739703924,0.0,-0.3171379162929298,0.5464225110870082,0.11464229739703924,-0.3171379162929298,0.5464225110870082,0,4,16
