gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
-0.36480178231944493,0.0,-0.960530054212253,0.23092648957336315,-0.36480178231944493,-0.960530054212253,0.23092648957336315,0.0,0.0,1.0
-0.37174329808131923,0.0,-0.9672528895301226,0.2237662933674841,-0.37174329808131923,-0.9672528895301226,0.2237662933674841,0.0,0.0,2.0
-0.25728685341520174,0.0,-0.8526902579096443,0.33811655107924077,-0.25728685341520174,-0.8526902579096443,0.33811655107924077,0.0,0.0,3.0
-0.07193662465095252,0.0,-0.6672639999288762,0.5233907506269712,-0.07193662465095252,-0.6672639999288762,0.5233907506269712,0.0,0.0,4.0
-0.05539118896886952,0.0,-0.6507937057651412,0.5400113278274021,-0.05539118896886952,-0.6507937057651412,0.5400113278274021,0.0,0.0,5.0
-0.20628183094019015,0.0,-0.8016964542282473,0.389132792347867,-0.20628183094019015,-0.8016964542282473,0.389132792347867,0.0,0.0,6.0
-0.23498485996929042,0.0,-0.8302764537743044,0.36030673383572354,-0.23498485996929042,-0.8302764537743044,0.36030673383572354,0.0,0.0,7.0
-0.062121181417916116,0.0,-0.6574853702847038,0.5332430074488715,-0.062121181417916116,-0.6574853702847038,0.5332430074488715,0.0,0.0,8.0
0.2584129474247829,0.0,-0.3369783666508351,0.8538042615004009,0.2584129474247829,-0.3369783666508351,0.8538042615004009,0.0,0.0,9.0
0.4714754611949027,0.0,-0.12391409039460266,1.0668650127844082,0.4714754611949027,-0.12391409039460266,1.0668650127844082,0.0,0.0,10.0
0.2888386016449746,0.0,-0.30666601074843053,0.8843432140383798,0.2888386016449746,-0.30666601074843053,0.8843432140383798,0.0,0.0,11.0
0.09810874074173936,0.0,-0.49742166389172227,0.693639145375201,0.09810874074173936,-0.49742166389172227,0.693639145375201,0.0,0.0,12.0
0.28438817999686683,0.0,-0.31105347887946433,0.879829838873198,0.28438817999686683,-0.31105347887946433,0.879829838873198,0.0,0.0,13.0
0.13293391947237942,0.0,-0.4625599845274231,0.7284278234721819,0.13293391947237942,-0.4625599845274231,0.7284278234721819,0.0,0.0,14.0
0.01564914844446963,0.0,-0.5798950946688209,0.6111933915577602,0.01564914844446963,-0.5798950946688209,0.6111933915577602,0.0,0.0,15.0
0.1963651211927745,0.0,-0.399017425255103,0.791747667640652,0.1963651211927745,-0.399017425255103,0.791747667640652,0.0,0.0,16.0
-0.003476329648372134,0.0,-0.5989748415851159,0.5920221822883718,-0.003476329648372134,-0.5989748415851159,0.5920221822883718,0.0,0.0,17.0
-0.05981854987630009,0.0,-0.6551502787416887,0.5355131789890886,-0.05981854987630009,-0.6551502787416887,0.5355131789890886,0.0,0.0,18.0
0.29923812338241185,0.0,-0.29627897933985015,0.8947552261046738,0.29923812338241185,-0.29627897933985015,0.8947552261046738,0.0,0.0,19.0
0.1544469818878465,0.0,-0.4410967917422755,0.7499907555179686,0.1544469818878465,-0.4410967917422755,0.7499907555179686,0.0,0.0,20.0
-0.17118598974120336,0.0,-0.7667146516261472,0.42434267214374044,-0.17118598974120336,-0.7667146516261472,0.42434267214374044,0.0,0.0,21.0
0.12114912132063993,0.0,-0.474526176975387,0.7168244196166669,0.12114912132063993,-0.474526176975387,0.7168244196166669,0.0,0.0,22.0
-0.3258131435830885,0.0,-0.7515176696219958,0.09989138245581886,-0.3258131435830885,-0.7515176696219958,0.09989138245581886,1.0,1.0,1.0
-0.33021161020399253,0.0,-0.7527604015634408,0.0923371811554557,-0.33021161020399253,-0.7527604015634408,0.0923371811554557,1.0,1.0,2.0
-0.24316024537222336,0.0,-0.6643303169953327,0.17800982625088596,-0.24316024537222336,-0.6643303169953327,0.17800982625088596,1.0,1.0,3.0
-0.08501709886724046,0.0,-0.50652125248222,0.3364870547477391,-0.08501709886724046,-0.50652125248222,0.3364870547477391,1.0,1.0,4.0
-0.0662664393825945,0.0,-0.4847297322277948,0.35219685346260576,-0.0662664393825945,-0.4847297322277948,0.35219685346260576,1.0,1.0,5.0
-0.1679362436765463,0.0,-0.5868800008094425,0.25100751345634986,-0.1679362436765463,-0.5868800008094425,0.25100751345634986,1.0,1.0,6.0
-0.18300677031784884,0.0,-0.5990057460839263,0.23299220544822863,-0.18300677031784884,-0.5990057460839263,0.23299220544822863,1.0,1.0,7.0
-0.00953123714518872,0.0,-0.42331049862209175,0.4042480243317143,-0.07676110894286065,-0.501064548947878,0.34754233106215676,1.0,1.0,8.0
0.21998834599665867,0.0,-0.19116848052234792,0.6311451725156653,0.13938606952348748,-0.2904156394769595,0.5691877785239344,1.0,1.0,9.0
0.361135846744164,0.0,-0.04345191858765979,0.7657236120759878,0.26839454775877297,-0.15209842934083945,0.6888875248583854,1.0,1.0,10.0
0.1992278296539512,0.0,-0.201870625166303,0.6003262844742054,0.09585124979558517,-0.32039500593962617,0.5120975055307965,1.0,1.0,11.0
0.05594882321985646,0.0,-0.3413907574799082,0.4532884039196211,-0.05677819754242211,-0.46958447340613807,0.3560280783212938,1.0,1.0,12.0
0.18603996590728045,0.0,-0.20783669564329443,0.5799166274578553,0.06473313061194559,-0.34487600800533097,0.4743422692292221,1.0,1.0,13.0
0.08101162137903595,0.0,-0.3138575025859748,0.4758807453440467,-0.04858608981869217,-0.45906588142215443,0.3618937017847701,1.0,1.0,14.0
0.048114210089382506,0.0,-0.3389029598963179,0.4351313800750829,-0.0896145643490599,-0.49306665645279724,0.31383752775467744,1.0,1.0,15.0
0.2325884356407712,0.0,-0.15006059054623583,0.6152374618277783,0.08728713076171764,-0.3121160540898254,0.48669031561326065,1.0,1.0,16.0
0.08710353356114775,0.0,-0.2997372931556692,0.4739443602779647,-0.06432389181282971,-0.46754467754969403,0.3388968939240346,1.0,1.0,17.0
0.053615420995628715,0.0,-0.336530389348393,0.44376123133965045,-0.1013440399794508,-0.5078747300328638,0.3051866500739622,1.0,1.0,18.0
0.3423747804752405,0.0,-0.050177918791652676,0.7349274797421337,0.1875593329755682,-0.2214458731190065,0.5965645390701428,1.0,1.0,19.0
0.21670423981735942,0.0,-0.179467057238625,0.6128755368733438,0.06641983816927179,-0.3466802035442826,0.4795198798828261,1.0,1.0,20.0
-0.05892413535357352,0.0,-0.46063228895685593,0.34278401824970883,-0.20014541221024207,-0.6201061475975893,0.21981532317710523,1.0,1.0,21.0
0.1355808448157493,0.0,-0.2744909012498845,0.5456525908813832,0.007487779542158679,-0.416991940547436,0.43196749963175335,1.0,1.0,22.0
