gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.11625733712816394,0.0,-1.554652144672372,1.7871668189286998,-0.08145284474604422,-1.749263566472702,1.5863578769806135,0.11625733712816394,-1.554652144672372,1.7871668189286998,
0.11202243519963581,0.0,-1.557812716483836,1.7818575868831075,-0.08325475668499498,-1.750732457713198,1.5842229443432079,0.11202243519963581,-1.557812716483836,1.7818575868831075,1.0
0.10839073623563886,0.0,-1.5604659423158733,1.777247414787151,-0.08491378595251176,-1.7521073565053449,1.5822797846003214,0.10839073623563886,-1.5604659423158733,1.777247414787151,2.0
0.10548133772186112,0.0,-1.5625227055381163,1.7734853809818385,-0.08641012041894049,-1.75337327388102,1.580553033043139,0.10548133772186112,-1.5625227055381163,1.7734853809818385,3.0
0.10340504998905349,0.0,-1.563897286626388,1.7707073866044951,-0.0877265585785547,-1.7545174884393524,1.579064371282243,0.10340504998905349,-1.563897286626388,1.7707073866044951,4.0
0.10226093101886996,0.0,-1.5645095318740834,1.7690313939118234,-0.08884889213118474,-1.7555296816492194,1.57783189738685,0.10226093101886996,-1.5645095318740834,1.7690313939118234,5.0
0.10213299975413334,0.0,-1.5642872025590593,1.768553202067326,-0.08976617976636769,-1.7564019480326878,1.5768695884999526,0.10213299975413334,-1.5642872025590593,1.768553202067326,6.0
0.10308725232275191,0.0,-1.5631684425874024,1.7693429472329063,-0.09047090219163781,-1.7571286931142571,1.5761868887309813,0.10308725232275191,-1.5631684425874024,1.7693429472329063,7.0
0.10516909938146694,0.0,-1.561104276466203,1.771442475229137,-0.09095899416366937,-1.7577064398692728,1.5757884515419343,0.10516909938146694,-1.561104276466203,1.771442475229137,8.0
0.10840133115620422,0.0,-1.5580610266632902,1.7748636889756986,-0.09122975524765889,-1.7581335698257863,1.5756740593304686,0.10840133115620422,-1.5580610266632902,1.7748636889756986,9.0
0.11278270005563691,0.0,-1.5540225229909987,1.7795879231022727,-0.09128564687272803,-1.758410027471959,1.5758387337265027,0.11278270005563691,-1.5540225229909987,1.7795879231022727,10.0
0.11828718955468116,0.0,-1.5489919691051202,1.7855663482144823,-0.09113198867515487,-1.7585370161341474,1.5762730387838375,0.11828718955468116,-1.5489919691051202,1.7855663482144823,11.0
0.12486401326430721,0.0,-1.5429933341157565,1.792721360644371,-0.09077657176944615,-1.7585167102289179,1.5769635666900255,0.12486401326430721,-1.5429933341157565,1.792721360644371,12.0
0.13243836078875015,0.0,-1.5360721511572377,1.8009488727347378,-0.0902292102328736,-1.7583520033711584,1.577893582905411,0.13243836078875015,-1.5360721511572377,1.8009488727347378,13.0
0.14091287836488944,0.0,-1.528295628870032,1.8101213855998108,-0.08950125449933878,-1.7580463050165949,1.5790437960179173,0.14091287836488944,-1.528295628870032,1.8101213855998108,14.0
0.15016984370042352,0.0,-1.5197520143830738,1.8200917017839209,-0.08860509143398553,-1.7576033910781386,1.5803932082101675,0.15016984370042352,-1.5197520143830738,1.8200917017839209,15.0
0.16007396722850764,0.0,-1.5105491850088613,1.8306971194658765,-0.08755365554019139,-1.7570273071677012,1.5819199960873183,0.16007396722850764,-1.5105491850088613,1.8306971194658765,16.0
0.17047572747492837,0.0,-1.5008124874423479,1.8417639423922048,-0.08635997409981526,-1.7563223175681923,1.5836023693685617,0.17047572747492837,-1.5008124874423479,1.8417639423922048,17.0
0.18121512755240754,0.0,-1.4906818846304315,1.8531121397352468,-0.0850367661887203,-1.7554928892685575,1.5854193568911168,0.18121512755240754,-1.4906818846304315,1.8531121397352468,18.0
0.19212574392689408,0.0,-1.480308508660357,1.8645599965141448,-0.08359611163798861,-1.7545436986478595,1.5873514753718823,0.19212574392689408,-1.480308508660357,1.8645599965141448,19.0
0.2030389282877897,0.0,-1.4698507504145781,1.8759286069901577,-0.08204920140394495,-1.7534796486487465,1.5893812458408567,0.2030389282877897,-1.4698507504145781,1.8759286069901577,20.0
0.2137880190239151,0.0,-1.4594700413920885,1.8870460794399189,-0.08040617575205959,-1.7523058862184917,1.5914935347143726,0.2137880190239151,-1.4594700413920885,1.8870460794399189,21.0
0.06732184252577783,0.0,-1.6004447264878565,1.735088411539412,0.06732184252577783,-1.6004447264878565,1.735088411539412,0.265032024399987,-1.4060060470922293,1.9360700958922035,22.0
0.0644227163806178,0.0,-1.6030184147430844,1.7318638475043198,0.0644227163806178,-1.6030184147430844,1.7318638475043198,0.2596999082652477,-1.4102869779406095,1.9296867944711051,1.0
0.06165327484152908,0.0,-1.605511148973328,1.7288176986563861,0.06165327484152908,-1.605511148973328,1.7288176986563861,0.25495779702967913,-1.414072546052492,1.9239881401118502,2.0
0.059036465861181275,0.0,-1.6079046965070483,1.7259776282294108,0.059036465861181275,-1.6079046965070483,1.7259776282294108,0.2509279240019825,-1.4172700570483405,1.9191259050523053,3.0
