gpr_mean,true_y,gpr_lwr,gpr_upr
0.04818848750920014,0.0,-1.636431679674712,1.7328086546931125
0.04855914200128654,0.0,-1.6361356516945875,1.7332539356971606
0.058315927847559255,0.0,-1.6263528337962867,1.7429846894914054
0.055387132505522865,0.0,-1.6291720101324325,1.7399462751434782
0.05391998864610394,0.0,-1.6306834973189237,1.7385234746111315
0.05244369612052001,0.0,-1.6322741882697342,1.737161580510774
0.0626024880084542,0.0,-1.622046154095899,1.7472511301128073
0.0671552388116157,0.0,-1.6175885072437226,1.751898984866954
0.06468414323544587,0.0,-1.6201013790850272,1.749469665555919
0.06611959527315779,0.0,-1.6188169849991016,1.751056175545417
0.0626000558661851,0.0,-1.6224310876180517,1.7476311993504217
0.0688440200675415,0.0,-1.6160182380248362,1.7537062781599193
0.063794906884692,0.0,-1.6210216936497872,1.748611507419171
0.06555931598741035,0.0,-1.6193269001947292,1.75044553216955
0.06711297235279043,0.0,-1.6176724858074494,1.75189843051303
0.06123385799695038,0.0,-1.6236762278934787,1.7461439438873796
0.06997343540430276,0.0,-1.614680530750521,1.7546274015591263
0.06930374209216986,0.0,-1.6156296851920484,1.754237169376388
0.07255819972006311,0.0,-1.6123330137036715,1.7574494131437977
0.06335588976576784,0.0,-1.6214422593679017,1.7481540388994372
0.06075373222966496,0.0,-1.6240106250614734,1.7455180895208033
0.05748135463751827,0.0,-1.6273253760326958,1.7422880853077325
0.026842819574566468,0.0,-1.658254665237583,1.7119403043867158
0.025984787978139516,0.0,-1.6590047228601046,1.7109742988163834
0.03461999852258664,0.0,-1.6504991132603206,1.7197391103054938
0.030691832893368805,0.0,-1.654254057022793,1.7156377228095305
0.028361535422105563,0.0,-1.65658205614737,1.7133051269915813
0.026170953024843027,0.0,-1.658877630415424,1.7112195364651102
0.03577533904719505,0.0,-1.6492728244631314,1.7208235025575216
0.03994272628250745,0.0,-1.6452145526853825,1.7251000052503973
0.037262404234508044,0.0,-1.6477650508228314,1.7222898592918474
0.03866963616153814,0.0,-1.6465065683147841,1.7238458406378605
0.035305408984357294,0.0,-1.6499728959821915,1.720583713950906
0.04188833059987739,0.0,-1.643199468667486,1.7269761298672408
0.03735950006409239,0.0,-1.6478335871692162,1.7225525872974012
0.03982079569610284,0.0,-1.645322012098793,1.7249636034909985
0.04224090158094194,0.0,-1.6428807505239842,1.727362553685868
0.037388569577326766,0.0,-1.6478329914536567,1.7226101306083104
0.047304018013211296,0.0,-1.6377718155713437,1.7323798515977664
0.04794624180885249,0.0,-1.6372014528805847,1.7330939364982898
0.052634071628596596,0.0,-1.6325377660168032,1.7378059092739966
0.04497072736443551,0.0,-1.639947525725456,1.7298889804543272
0.04399629501257242,0.0,-1.641238785771624,1.729231375796769
0.04242290638313681,0.0,-1.642762179578421,1.7276079923446945
0.023965332153948735,0.0,-1.6574870705402693,1.705417734848167
0.023108685794484857,0.0,-1.6582435802664584,1.7044609518554281
0.03174523881632414,0.0,-1.6496595272046652,1.7131500048373136
0.027818368970686923,0.0,-1.6534273640667734,1.7090641020081474
0.02548931673327666,0.0,-1.6558691210562415,1.7068477545227947
0.023299925261537874,0.0,-1.6579490196590718,1.7045488701821474
0.03290544425860248,0.0,-1.6485198292301317,1.7143307177473368
0.03707390300994347,0.0,-1.64446976634323,1.7186175723631167
0.03439458766406772,0.0,-1.6469595370795491,1.7157487124076845
0.035802758294214414,0.0,-1.645852125661037,1.7174576422494658
0.03243939882292368,0.0,-1.6491848568599146,1.714063654505762
0.03902311435170835,0.0,-1.642558906514408,1.7206051352178247
0.03449500135897665,0.0,-1.6473310883518892,1.7163210910698425
0.03695693581799267,0.0,-1.6445571663555238,1.7184710379915091
0.03937759971247572,0.0,-1.6423323023261727,1.721087501751124
0.03452574305586508,0.0,-1.6474542576899978,1.7165057438017277
0.04444158259703854,0.0,-1.6371763791854128,1.72605954437949
0.04508411195211738,0.0,-1.6365405470964935,1.7267087710007285
0.049772160763497636,0.0,-1.6318422886467312,1.7313866101737263
0.042108948189100735,0.0,-1.639459254370717,1.7236771507489186
0.04113455978303876,0.0,-1.6410290500683775,1.7232981696344551
0.039561127207802034,0.0,-1.6420166421704367,1.7211388965860408
0.14267421826571766,0.0,-1.5419459489181946,1.82729438544963
0.14304487275780406,0.0,-1.54164992093807,1.827739666453678
0.15280165860407677,0.0,-1.5318671030397693,1.8374704202479228
0.14987286326204038,0.0,-1.534686279375915,1.8344320058999957
0.14840571940262146,0.0,-1.5361977665624063,1.833009205367649
0.14692942687703753,0.0,-1.5377884575132166,1.8316473112672917
0.15708821876497173,0.0,-1.5275604233393814,1.841736860869325
0.16164096956813323,0.0,-1.523102776487205,1.8463847156234716
0.1591698739919634,0.0,-1.5256156483285097,1.8439553963124364
0.1606053260296753,0.456790123,-1.524331254242584,1.8455419063019347
0.15708578662270262,0.0,-1.527945356861534,1.8421169301069393
0.163329750824059,0.0,-1.5215325072683188,1.8481920089164368
0.1582806376412095,0.0,-1.5265359628932695,1.8430972381756887
0.1600450467439279,0.0,-1.5248411694382118,1.8449312629260675
0.16159870310930796,0.0,-1.5231867550509317,1.8463841612695477
0.1557195887534679,0.0,-1.5291904971369612,1.840629674643897
0.1644591661608203,0.0,-1.5201947999940033,1.849113132315644
0.1637894728486874,0.0,-1.521143954435531,1.8487229001329055
0.16704393047658062,0.0,-1.5178472829471539,1.8519351439003153
0.15784162052228534,0.0,-1.5269565286113842,1.8426397696559547
0.15523946298618246,0.0,-1.529524894304956,1.8400038202773208
0.1519670853940358,0.0,-1.5328396452761783,1.83677381606425
0.05844401068171365,0.0,-1.6218905928698806,1.738778614233308
0.05881771146344463,0.0,-1.6217224427535142,1.7393578656804036
0.06857709232697781,0.0,-1.611940635064084,1.7490948197180394
0.06565043210931523,0.0,-1.6147756346522315,1.746076498870862
0.06418495636183819,0.0,-1.6161165810065403,1.7444864937302167
0.06270985935672721,0.0,-1.6177200281381032,1.7431397468515577
0.07286937016622361,0.0,-1.607681485769379,1.7534202261018261
0.07742236087857002,0.0,-1.6036632102424235,1.7585079319995636
0.07495102539321526,0.0,-1.6055272566087138,1.7554293073951444
0.07638575850936499,0.0,-1.6041510983439264,1.7569226153626565
0.07286502358191932,0.0,-1.6078566682455446,1.7535867154093832
0.07910731967133385,0.0,-1.6015208962501277,1.7597355355927955
0.07405607136411052,0.0,-1.6065667957122158,1.7546789384404369
0.07581788544956847,0.0,-1.6048467874886976,1.7564825583878343
0.07736849552530391,0.0,-1.6031103220799876,1.7578473131305956
0.07148589368118673,0.0,-1.6093388291223003,1.7523106164846736
0.08022155387313504,0.0,-1.6001371235789212,1.7605802313251913
0.07954752642487593,0.0,-1.6011326714916903,1.7602277243414421
0.08279724706749249,0.0,-1.5979099463482347,1.7635044404832196
0.07358981253942948,0.0,-1.6068752778219235,1.7540549029007824
0.07098215920896572,0.0,-1.6095670405263502,1.7515313589442816
0.06770393198999383,0.0,-1.6129746922989805,1.7483825562789683
0.045560456810023936,0.0,-1.635133262291565,1.7262541759116128
0.045913755019955066,0.0,-1.6349415588113716,1.7267690688512818
0.05565508860631688,0.0,-1.6254062211683182,1.7367163983809522
0.052712795854221534,0.0,-1.628122226319437,1.73354781802788
0.05123415406907639,0.0,-1.6293406319123862,1.731808940050539
0.049748401297566275,0.0,-1.6312272150741391,1.7307240176692715
0.05989980216444506,0.0,-1.62113311782708,1.74093272215597
0.06444725589085416,0.0,-1.6164517751568495,1.7453462869385579
0.06197297493828976,0.0,-1.6187703838030512,1.7427163336796307
0.06340736399348067,0.0,-1.618392280071547,1.7452070080585083
0.059888887569028985,0.0,-1.6212517307280603,1.741029505866118
0.06613603714678007,0.0,-1.6145490119472792,1.7468210862408393
0.061092221040682834,0.0,-1.6198215202450932,1.7420059623264588
0.06286402116445668,0.0,-1.6182046585972292,1.7439327009261425
0.06442713777576284,0.0,-1.6164240758432513,1.745278351394777
0.05855952134564901,0.0,-1.6225129941941288,1.739632036885427
0.06731259616306046,0.0,-1.6134435467372077,1.7480687390633287
0.06665835511083848,0.0,-1.614173667030816,1.7474903772524928
0.06993016902088692,0.0,-1.611161207256781,1.7510215452985547
0.06074706262875127,0.0,-1.620451825298208,1.7419459505557104
0.05816589358690959,0.0,-1.6229013351562325,1.7392331223300517
0.054916221804646295,0.0,-1.6259817225191602,1.735814166128453
0.07990632497648228,0.0,-1.598133254778594,1.7579459047315584
0.08029927861877198,0.0,-1.5976228542768918,1.7582214115144357
0.09007773736955328,0.0,-1.5879032396231998,1.7680587143623065
0.08716992596197383,0.0,-1.5907374861792711,1.7650773381032188
0.08572301534940897,0.0,-1.5920731736795988,1.763519204378417
0.0842661449723264,0.0,-1.5935721245827568,1.7621044145274094
0.09444348910509685,0.0,-1.583437256327987,1.7723242345381809
0.09901386534477909,0.0,-1.5789332641685867,1.776960994858145
0.09655941368257666,0.0,-1.5814096834341673,1.7745285107993207
0.09801047587009634,0.0,-1.5800787951785829,1.7760997469187756
0.09450546335245537,0.0,-1.5835832503792613,1.772594177084172
0.10076282469274882,0.0,-1.5770834618742535,1.778609111259751
0.09572593566255426,0.0,-1.5825370542852193,1.7739889256103276
0.09750135618210744,0.0,-1.5803558396753308,1.7753585520395456
0.09906477518056249,0.0,-1.578831741372353,1.7769612917334778
0.09319414252425647,0.0,-1.584477774389016,1.7708660594375287
0.10194089262234142,0.0,-1.5758727162544992,1.7797545014991822
0.10127703914621627,0.0,-1.5768701232779325,1.7794242015703652
0.10453598427087919,0.0,-1.5735438679031464,1.782615836444905
0.09533679445931988,0.0,-1.582648511019076,1.773322099937716
0.09273637925054055,0.0,-1.585500623266688,1.7709733817677689
0.08946436032077958,0.0,-1.5887911875066287,1.767719908148188
0.046348189731449656,0.0,-1.6370846621353856,1.729781041598285
0.04549015813502273,0.0,-1.6378214956677697,1.728801811937815
0.054125368679469654,0.0,-1.6292363240402947,1.737487061399234
0.05019720305025199,0.0,-1.6330432934891497,1.7334376995896537
0.04786690557898868,0.0,-1.6353531726733386,1.7310869838313159
0.04567632318172618,0.0,-1.6376759127962164,1.7290285591596686
0.05528070920407813,0.0,-1.6280618499884627,1.738623268396619
0.0594480964393906,0.0,-1.624010847580833,1.7429070404596143
0.05676777439139112,0.0,-1.626563060035045,1.740098608817827
0.05817500631842125,0.0,-1.625278948091186,1.7416289607280284
0.054810779141240426,0.0,-1.6288367899262246,1.7384583482087055
0.06139370075676058,0.0,-1.621966716814671,1.7447541183281923
0.05686487022097545,0.0,-1.6266647078256358,1.7403944482675868
