gpr_mean,true_y,gpr_lwr,gpr_upr
0.1282896926446328,0.0,-1.5508553516220236,1.8074347369112893
0.1290687935794721,0.0,-1.5500469995244803,1.8081845866834245
0.13408952185040782,0.0,-1.5449648963856584,1.8131439400864742
0.13628594128883248,0.0,-1.542765419872074,1.8153373024497388
0.13579567470235387,0.0,-1.5432622705854593,1.814853619990167
0.1257066118213511,0.0,-1.5532704060011904,1.8046836296438924
0.13264742001930455,0.0,-1.546398957553988,1.8116937975925973
0.1394241555891355,0.0,-1.5395563346426275,1.8184046458208987
0.14673931551660827,0.0,-1.532202428396566,1.8256810594297828
0.14611486403000884,0.0,-1.5332994964099496,1.8255292244699675
0.14088653977379104,0.0,-1.537968569252478,1.8197416488000602
0.14163916882519154,0.0,-1.5378311854663655,1.8211095231167485
0.1409780974025142,0.0,-1.5378724021030439,1.819828596908072
0.1437334565754137,0.0,-1.535274064752287,1.8227409779031145
0.14951937378522098,0.0,-1.5294383830515619,1.8284771306220038
0.15368649139051643,0.0,-1.5251617047446082,1.8325346875256412
0.15283228763918924,0.0,-1.5260119790584374,1.8316765543368159
0.1520351780342558,0.0,-1.5267500195882469,1.8308203756567587
0.1448834922925469,0.0,-1.5340045487154026,1.8237715333004962
0.14277612471174722,0.0,-1.5360749928885762,1.8216272423120705
0.14336445896970285,0.0,-1.5354077848391037,1.8221367027785096
0.1468257376963563,0.0,-1.5323577340182377,1.8260092094109501
0.05135603923931867,0.0,-1.6299803395590722,1.7326924180377095
0.05015600583805037,0.0,-1.6312682440010016,1.7315802556771023
0.05324732425525744,0.0,-1.6278884253595207,1.7343830738700354
0.053584376408509396,0.0,-1.6276221606598777,1.7347909134768964
0.05132487117739511,0.0,-1.6298329381399856,1.7324826804947757
0.039576175536206036,0.0,-1.6415016401130353,1.7206539911854475
0.04498545448269954,0.0,-1.636182943487943,1.726153852453342
0.05942178418779242,0.0,-1.6215855742242908,1.7404291425998757
0.0581817513618509,0.0,-1.6226281095989243,1.7389916123226263
0.061231903680339095,0.0,-1.6194935656322225,1.7419573729929005
0.06152673920594101,0.0,-1.619290170833608,1.7423436492454902
0.05922408922944335,0.0,-1.6215750971984564,1.740023275657343
0.04743144881746778,0.0,-1.6333384386211238,1.7282013362560595
0.05279611611205062,0.0,-1.6279992438592013,1.7335914760833027
0.1631982416542981,0.0,-1.5188081309519568,1.845204614260553
0.16389001029699762,0.0,-1.5182103126323427,1.8459903332263379
0.16882362951784372,0.0,-1.5133117022729559,1.8509589613086435
0.17093342061478006,0.0,-1.5112123267472404,1.8530791679768006
0.17035726698510517,0.0,-1.5117475391687263,1.8524620731389367
0.160183320771875,0.0,-1.521770497043667,1.842137138587417
0.16704051225256644,0.0,-1.515167317832262,1.8492483423373949
0.1737351597616636,0.0,-1.508301356877109,1.8557716764004364
0.1809700200979526,0.0,-1.5010574058279182,1.8629974460238237
0.18026731370569035,0.45679011940956116,-1.5016907738795986,1.8622254012909791
0.17496303048741335,0.0,-1.506967338094987,1.856893399069814
0.17564224147749566,0.0,-1.5066015094570897,1.857885992412081
0.17491053023519354,0.0,-1.5072736426868776,1.8570947031572644
0.17759825627738454,0.0,-1.5046372303191806,1.8598337428739498
0.1833197653686605,0.0,-1.4988927510188765,1.8655322817561975
0.18742590689324734,0.0,-1.4948154732607122,1.8696672870472069
0.18651435371881614,0.0,-1.495700445082187,1.868729152519819
0.18566370252775732,0.0,-1.4965252782700826,1.867852683325597
0.17846244982272175,0.0,-1.503683440666403,1.8606083403118463
0.17630964142892597,0.0,-1.5060079549056946,1.8586272377635467
0.17685679652340536,0.0,-1.5052271796155958,1.8589407726624065
0.18028127653703935,0.0,-1.50194799455528,1.8625105476293589
0.13455547420616706,0.0,-1.5450349174871427,1.8141458658994767
0.13536902165113146,0.0,-1.5439163074533078,1.8146543507555706
0.14042538571824928,0.0,-1.5387368342801064,1.8195876057166052
0.14265851730267082,0.0,-1.5364253791145497,1.8217424137198914
0.14220592105285024,0.0,-1.5367645947308373,1.8211764368365375
0.13215536394985214,0.0,-1.5470058127044257,1.8113165406041298
0.13913538669357012,0.0,-1.5397495595457857,1.8180203329329259
0.14595191567304136,0.0,-1.532840897661237,1.8247447290073198
0.15330731545659182,0.0,-1.5253306526541957,1.8319452835673793
0.15272341607549325,0.0,-1.5259164661733233,1.83136329832431
0.1475358209431298,0.0,-1.5311871044881693,1.826258746374429
0.14832922062288162,0.0,-1.5304257248488857,1.827084166094649
0.14770882628758325,0.0,-1.5307184522212973,1.8261361047964637
0.15050463517506193,0.0,-1.5278722057269658,1.8288814760770895
0.1563306428420409,0.0,-1.522192584306762,1.834853869990844
0.16053736242598723,0.0,-1.5176596842135472,1.8387344090655215
0.15972214631069945,0.0,-1.5185631325334548,1.8380074251548537
0.15896328815770155,0.0,-1.5192636702234759,1.8371902465388792
0.15184900049763506,0.0,-1.5263603784657143,1.8300583794609842
0.14977806569254745,0.0,-1.5284993003465444,1.828055431731639
0.15040176128878568,0.0,-1.5277987218261324,1.828602244403704
0.15389723009705952,0.0,-1.5239570737816561,1.8317515339757753
0.14384775253539203,0.0,-1.535467115238518,1.823162620309302
0.1446184726438968,0.0,-1.5346948044350128,1.8239317497228065
0.14963034691688742,0.0,-1.5297677863727939,1.8290284802065686
0.15181746300441465,0.0,-1.5274074702330236,1.831042396241853
0.15131746976689686,0.0,-1.528085292657717,1.8307202321915108
0.14121828510272694,0.0,-1.5379774557891897,1.8204140259946437
