,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
1,1,1/1/1992,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,1
2,1,1/1/1993,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,2
3,1,1/1/1994,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,3
4,1,1/1/1995,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,4
5,1,1/1/1996,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,5
6,1,1/1/1997,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,6
7,1,1/1/1998,0,0,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,7
8,1,1/1/1999,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,8
9,1,1/1/2000,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,9
10,1,1/1/2001,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,10
11,1,1/1/2002,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,11
12,1,1/1/2003,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,12
13,1,1/1/2004,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,13
14,1,1/1/2005,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,14
15,1,1/1/2006,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,15
16,1,1/1/2007,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,16
17,1,1/1/2008,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,17
18,1,1/1/2009,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,18
19,1,1/1/2010,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,19
20,1,1/1/2011,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,20
21,1,1/1/2012,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,21
22,1,1/1/2013,0,1,0.771248179,0.420658059,4.866419295,1.074342356,0.007770763,0,22
23,2,1/1/1992,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,1
24,2,1/1/1993,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,2
25,2,1/1/1994,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,3
26,2,1/1/1995,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,4
27,2,1/1/1996,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,5
28,2,1/1/1997,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,6
29,2,1/1/1998,1,0,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,7
30,2,1/1/1999,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,8
31,2,1/1/2000,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,9
32,2,1/1/2001,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,10
33,2,1/1/2002,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,11
34,2,1/1/2003,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,12
35,2,1/1/2004,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,13
36,2,1/1/2005,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,14
37,2,1/1/2006,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,15
38,2,1/1/2007,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,16
39,2,1/1/2008,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,17
40,2,1/1/2009,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,18
41,2,1/1/2010,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,19
42,2,1/1/2011,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,20
43,2,1/1/2012,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,21
44,2,1/1/2013,1,1,0.889576883,0.283681636,4.79704797,1.043076923,0.012899897,0,22
45,3,1/1/1992,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,1
46,3,1/1/1993,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,2
47,3,1/1/1994,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,3
48,3,1/1/1995,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,4
49,3,1/1/1996,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,5
50,3,1/1/1997,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,6
51,3,1/1/1998,1,0,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,7
52,3,1/1/1999,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,8
53,3,1/1/2000,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,9
54,3,1/1/2001,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,10
55,3,1/1/2002,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,11
56,3,1/1/2003,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,12
57,3,1/1/2004,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,13
58,3,1/1/2005,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,14
59,3,1/1/2006,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,15
60,3,1/1/2007,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,16
61,3,1/1/2008,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,17
62,3,1/1/2009,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,18
63,3,1/1/2010,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,19
64,3,1/1/2011,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,20
65,3,1/1/2012,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,21
66,3,1/1/2013,1,1,0.911720511,0.446267696,5.145962733,1.161738081,0.010894065,0,22
67,4,1/1/1992,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,1
68,4,1/1/1993,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,2
69,4,1/1/1994,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,3
70,4,1/1/1995,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,4
71,4,1/1/1996,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,5
72,4,1/1/1997,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,6
73,4,1/1/1998,0,0,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,7
74,4,1/1/1999,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,8
75,4,1/1/2000,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,9
76,4,1/1/2001,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0.456790123,10
77,4,1/1/2002,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,11
78,4,1/1/2003,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,12
79,4,1/1/2004,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,13
80,4,1/1/2005,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,14
81,4,1/1/2006,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,15
82,4,1/1/2007,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,16
83,4,1/1/2008,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,17
84,4,1/1/2009,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,18
85,4,1/1/2010,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,19
86,4,1/1/2011,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,20
87,4,1/1/2012,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,21
88,4,1/1/2013,0,1,0.978306216,0.368584223,4.735930736,1.096892139,0.017521902,0,22
89,5,1/1/1992,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,1
90,5,1/1/1993,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,2
91,5,1/1/1994,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,3
92,5,1/1/1995,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,4
93,5,1/1/1996,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,5
94,5,1/1/1997,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,6
95,5,1/1/1998,0,0,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,7
96,5,1/1/1999,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,8
97,5,1/1/2000,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,9
98,5,1/1/2001,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,10
99,5,1/1/2002,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,11
100,5,1/1/2003,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,12
101,5,1/1/2004,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,13
102,5,1/1/2005,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,14
103,5,1/1/2006,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,15
104,5,1/1/2007,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,16
105,5,1/1/2008,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,17
106,5,1/1/2009,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,18
107,5,1/1/2010,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,19
108,5,1/1/2011,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,20
109,5,1/1/2012,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,21
110,5,1/1/2013,0,1,0.759096132,0.367748279,5.157094595,1.173927285,0.021830716,0,22
111,6,1/1/1992,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,1
112,6,1/1/1993,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,2
113,6,1/1/1994,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,3
114,6,1/1/1995,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,4
115,6,1/1/1996,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,5
